IDLink,Title,Headline,Source,Topic,PublishDate,SentimentTitle,SentimentHeadline,Facebook,GooglePlus,LinkedIn
60643,5 Ways Indian Government Workers' Wage Hikes Will Impact the ...,Economists say more money in the hands of such a large group of people will increase demand and help push economic growth toward the 8%,Wall Street Journal (blog),economy,7/1/16 0:00,0.03125,-0.161740035,-1,0,1
60665,German economy minister: EU stability pact needs to be more growth-friendly,"German Economy Minister Sigmar Gabriel has called for Europe's Stability and Growth Pact to be made more growth-friendly, in a letter he sent to employees at his ministry that was seen by Reuters on Friday. The pact needed &quot;more flexibility&quot; to give European Union member states more scope for higher investment and stimulating employment during periods of economic downturn, he said. ",Reuters via Yahoo UK & Ireland News,economy,7/1/16 0:00,0.072168784,-0.082595486,-1,0,0
60689,Schuster Gets Formal Nod as Microsoft Channel Chief,"Microsoft on Thursday named Gavriella Schuster the corporate vice president of the Worldwide Partner Group (WPG), which is the company's",Redmond Channel Partner,microsoft,7/1/16 0:00,-0.154679608,0.02795085,-1,0,174
60702,Schuster crowned leader of Microsoft Worldwide Partner Group,Two-decade Microsoft veteran Gavriella Schuster has been promoted to become head honcho of the vendor's Worldwide Partner Group (WPG),Channelnomics EU (registration),microsoft,7/1/16 0:00,0,-0.167705098,-1,0,0
60713,Can A Circular Economy Make Trash Obsolete?,"In an effort to fix things before its too late, a growing number of officials are promoting the concept of the circular economy. Inspired by nature",Seeker,economy,7/1/16 0:00,0,-0.164451551,-1,1,2
60729,Monsoon deficit in June pulls down kharif sowing by 23%,NEW DELHI: Area sown to kharif crops like pulses has plunged by 23 per cent to 215.87 lakh hectare in 2016-17 season so far because of,Economic Times,economy,7/1/16 0:00,-0.184288194,0.099913157,-1,0,0
60801,Poll: Most Americans Believe the Economy is Rigged Against Them,Gerald Epstein is codirector of the Political Economy Research Institute (PERI) and Professor of Economics. He received his Ph.D. in,The Real News Network,economy,7/1/16 0:00,0.032940392,0,-1,-1,-1
60882,Dell ditches Android tablets in favour of Microsoft two-in-ones,Dell has abandoned its Android-based Venue product line in favour of Microsoft's Windows 10 two-in-ones. The IT giant claimed it will no,Channelnomics EU (registration),microsoft,7/1/16 0:00,0.058627206,-0.153801873,-1,-1,-1
60893,BPP says BREXIT further pushes Belize's economy in a downward ...,"However, in the not so distant future, another issue will gnaw away at Belize's economy, it noted. In the recent days, the world watched as Great",Breaking Belize News (blog),economy,7/1/16 0:00,-0.118585412,-0.142184198,-1,-1,-1
61010,Developing for the Microsoft Band with Charles Stacy Harris III,Developing for the Microsoft Band with Charles Stacy Harris III. Posted: 5 days ago; By: Jennifer Marsman. Average: 5. (2). 636 views; 1 comment. reddit &middot; Tweet.,Microsoft - Channel 9 (blog),microsoft,7/1/16 0:00,0,-0.213200716,-1,-1,-1
